42449685;40.74762;-73.9767;-1.291137;0.71118
42449932;40.74699;-73.97715;-1.291145;0.7111692
42449938;40.74823;-73.97625;-1.291129;0.7111908
42449942;40.74947;-73.97535;-1.291113;0.7112123
42449945;40.75076;-73.97441;-1.291097;0.711235
42449947;40.75143;-73.97392;-1.291088;0.7112466
42449948;40.75205;-73.97347;-1.291081;0.7112575
42449954;40.75392;-73.97211;-1.291057;0.7112901
42449956;40.75582;-73.97073;-1.291033;0.7113232
42449961;40.75706;-73.96983;-1.291017;0.711345
42449963;40.75832;-73.96892;-1.291001;0.711367
42452353;40.75665;-73.97857;-1.29117;0.7113378
42452812;40.78456;-73.95382;-1.290738;0.711825
42452875;40.75839;-73.97296;-1.291072;0.7113681
42452882;40.75513;-73.96525;-1.290937;0.7113112
42452954;40.77689;-73.95942;-1.290835;0.7116911
42454192;40.7808;-73.95657;-1.290786;0.7117592
42454691;40.77364;-73.96179;-1.290877;0.7116342
42455113;40.76349;-73.96922;-1.291006;0.7114571
42455666;40.76662;-73.96695;-1.290967;0.7115117
42455694;40.76912;-73.96512;-1.290935;0.7115554
42455932;40.75202;-73.96768;-1.29098;0.7112569
42456578;40.78331;-73.95474;-1.290754;0.711803
42456598;40.76225;-73.97015;-1.291023;0.7114355
42456611;40.75964;-73.97205;-1.291056;0.7113898
42457476;40.75535;-73.97546;-1.291115;0.7113151
42457660;40.7865;-73.95242;-1.290713;0.7118586
42458766;40.77943;-73.95757;-1.290803;0.7117354
42459051;40.75224;-73.97755;-1.291152;0.7112607
42459083;40.75258;-73.97803;-1.29116;0.7112668
42459085;40.75364;-73.97728;-1.291147;0.7112852
42459087;40.75413;-73.97692;-1.291141;0.7112937
42459098;40.75714;-73.97388;-1.291088;0.7113463
42459114;40.76474;-73.96832;-1.290991;0.711479
42459137;40.77557;-73.96038;-1.290852;0.711668
61275600;40.76797;-73.99577;-1.29147;0.7115353
100521542;40.75432;-73.97678;-1.291138;0.711297
100521543;40.75433;-73.97662;-1.291136;0.7112972
100521544;40.75422;-73.97636;-1.291131;0.7112952
100521545;40.75423;-73.97626;-1.291129;0.7112954
100521728;40.7525;-73.97797;-1.291159;0.7112653
100521730;40.75268;-73.97801;-1.29116;0.7112684
100521831;40.7522;-73.97767;-1.291154;0.7112601
100521834;40.7523;-73.97762;-1.291153;0.7112617
100521835;40.75237;-73.97767;-1.291154;0.7112631
100522479;40.75135;-73.97828;-1.291165;0.7112452
100522728;40.75527;-73.97526;-1.291112;0.7113137
100522730;40.75415;-73.97602;-1.291125;0.7112941
100522731;40.75408;-73.97598;-1.291124;0.7112929
100522732;40.75401;-73.97584;-1.291122;0.7112917
100522733;40.75389;-73.9758;-1.291121;0.7112895
100522734;40.7536;-73.97589;-1.291123;0.7112845
100522735;40.75219;-73.97693;-1.291141;0.7112599
100522736;40.75212;-73.97707;-1.291143;0.7112588
100522737;40.75213;-73.97708;-1.291144;0.7112588
100522739;40.75226;-73.9774;-1.291149;0.7112612
100522741;40.75463;-73.9757;-1.29112;0.7113026
420591228;40.75414;-73.97649;-1.291133;0.711294
420591229;40.75478;-73.97604;-1.291126;0.711305
420591230;40.75394;-73.97601;-1.291125;0.7112904
420591231;40.75457;-73.97555;-1.291117;0.7113014
561042202;40.75132;-73.97822;-1.291163;0.7112448
595105496;40.7527;-73.96721;-1.290971;0.7112688
595105499;40.75325;-73.9666;-1.290961;0.7112784
595105581;40.75184;-73.96745;-1.290975;0.7112538
595142277;40.75227;-73.97751;-1.291151;0.7112613
595269406;40.76634;-73.99191;-1.291402;0.7115069
595269410;40.76623;-73.99163;-1.291398;0.7115049
596775840;40.75472;-73.97591;-1.291123;0.7113041
596775867;40.7566;-73.97454;-1.291099;0.7113369
596775870;40.75722;-73.97409;-1.291091;0.7113477
596775876;40.75786;-73.97363;-1.291083;0.7113589
596775882;40.75597;-73.975;-1.291107;0.7113259
596775892;40.76358;-73.96944;-1.29101;0.7114587
596775900;40.75911;-73.97272;-1.291067;0.7113806
596775907;40.76037;-73.97181;-1.291052;0.7114027
596775914;40.75848;-73.97318;-1.291075;0.7113696
596775919;40.75973;-73.97227;-1.29106;0.7113914
596775930;40.76421;-73.96899;-1.291002;0.7114698
596775935;40.76167;-73.97086;-1.291035;0.7114252
596775941;40.76234;-73.97036;-1.291026;0.7114371
596775946;40.76297;-73.9699;-1.291018;0.711448
596775951;40.76099;-73.97134;-1.291044;0.7114134
596775963;40.76609;-73.96764;-1.290979;0.7115025
596775973;40.76797;-73.96626;-1.290955;0.7115354
596775979;40.76734;-73.96671;-1.290963;0.7115242
596775985;40.76484;-73.96854;-1.290995;0.7114806
596775998;40.76547;-73.96809;-1.290987;0.7114916
596776009;40.76985;-73.96489;-1.290931;0.7115682
596776017;40.7686;-73.96581;-1.290947;0.7115462
596776021;40.77047;-73.96444;-1.290923;0.7115789
596776027;40.76922;-73.96535;-1.290939;0.7115571
596776032;40.76672;-73.96718;-1.290971;0.7115134
596776041;40.77374;-73.96203;-1.290881;0.7116359
596776046;40.7731;-73.96249;-1.290889;0.7116248
596776052;40.77436;-73.96157;-1.290873;0.7116469
596776057;40.77114;-73.96391;-1.290914;0.7115907
596776063;40.77182;-73.96342;-1.290905;0.7116026
596776074;40.77827;-73.95873;-1.290823;0.7117151
596776078;40.77499;-73.96112;-1.290865;0.7116578
596776083;40.77636;-73.96012;-1.290848;0.7116818
596776089;40.77568;-73.96062;-1.290856;0.7116698
596776095;40.777;-73.95966;-1.29084;0.7116929
596776103;40.78152;-73.95636;-1.290782;0.7117719
596776115;40.7809;-73.95682;-1.29079;0.711761
596776120;40.77891;-73.95827;-1.290815;0.7117262
596776127;40.77764;-73.95919;-1.290831;0.711704
596776132;40.77954;-73.95781;-1.290807;0.7117372
596776144;40.78467;-73.95407;-1.290742;0.7118268
596776150;40.78216;-73.9559;-1.290774;0.7117829
596776156;40.78278;-73.95544;-1.290766;0.7117938
596776163;40.78341;-73.95499;-1.290758;0.7118047
596776164;40.78024;-73.95731;-1.290799;0.7117494
596776167;40.78591;-73.95317;-1.290726;0.7118484
596776173;40.78529;-73.95362;-1.290734;0.7118376
596776177;40.78403;-73.95454;-1.29075;0.7118157
596776260;40.7866;-73.95267;-1.290717;0.7118605
596788016;40.77246;-73.96296;-1.290897;0.7116136
805764932;40.75824;-73.97845;-1.291167;0.7113655
805764974;40.75887;-73.97799;-1.29116;0.7113765
805764995;40.75963;-73.97785;-1.291157;0.7113898
805764998;40.75973;-73.97809;-1.291161;0.7113915
805765088;40.7583;-73.97738;-1.291149;0.7113665
805765092;40.75816;-73.97748;-1.291151;0.7113641
1613391282;40.75883;-73.97208;-1.291056;0.7113759
1690448972;40.75263;-73.97803;-1.29116;0.7112675
1690448973;40.75254;-73.97801;-1.29116;0.7112659
1690448974;40.75213;-73.97702;-1.291143;0.7112588
1690448975;40.75383;-73.9758;-1.291121;0.7112885
1690448976;40.75225;-73.97763;-1.291153;0.711261
1690448992;40.75377;-73.9758;-1.291121;0.7112875
1690448993;40.75217;-73.97694;-1.291141;0.7112596
1690448994;40.75421;-73.97631;-1.29113;0.7112951
1690448997;40.75225;-73.97753;-1.291152;0.711261
1690448998;40.7541;-73.97601;-1.291125;0.7112932
1690449001;40.75228;-73.97746;-1.29115;0.7112614
1690449004;40.75234;-73.97764;-1.291153;0.7112625
1690449006;40.75422;-73.97628;-1.29113;0.7112952
1690449015;40.75434;-73.97668;-1.291137;0.7112975
1690450548;40.75214;-73.97698;-1.291142;0.7112591
1731564125;40.7497;-73.97518;-1.291111;0.7112164
1745856010;40.76079;-73.97868;-1.291172;0.71141
1745991208;40.7556;-73.97411;-1.291092;0.7113193
1745991209;40.75623;-73.97366;-1.291084;0.7113304
1828749426;40.76185;-73.9812;-1.291216;0.7114285
1828749428;40.76125;-73.98166;-1.291224;0.711418
2709968341;40.76471;-73.98793;-1.291333;0.7114784
2947354183;40.75808;-73.97416;-1.291093;0.7113626
2947354184;40.75819;-73.97443;-1.291097;0.7113646
3060682017;40.75492;-73.97252;-1.291064;0.7113076
3341912574;40.77759;-73.95923;-1.290832;0.7117032
3341912576;40.77748;-73.95898;-1.290828;0.7117014
3463815151;40.7648;-73.98818;-1.291337;0.7114801
3569749127;40.75143;-73.96812;-1.290987;0.7112467
3569749145;40.75332;-73.96674;-1.290963;0.7112796
3639381189;40.75465;-73.97596;-1.291124;0.7113028
3639381190;40.75434;-73.97672;-1.291137;0.7112975
3639381191;40.75396;-73.97581;-1.291121;0.7112908
3639381192;40.75455;-73.97573;-1.29112;0.711301
3639382769;40.7531;-73.97787;-1.291157;0.7112758
3670418738;40.75141;-73.96807;-1.290986;0.7112463
3670418747;40.75272;-73.96731;-1.290973;0.7112691
3744297697;40.75278;-73.97005;-1.291021;0.7112702
3786901755;40.75227;-73.97749;-1.291151;0.7112613
3786901756;40.75227;-73.97743;-1.29115;0.7112613
3786902257;40.75212;-73.97704;-1.291143;0.7112588
3786902258;40.75213;-73.97701;-1.291142;0.7112589
3786902259;40.75216;-73.97696;-1.291142;0.7112594
3786902260;40.75367;-73.97585;-1.291122;0.7112858
3786902261;40.75373;-73.97582;-1.291122;0.7112868
3786902262;40.7538;-73.9758;-1.291121;0.711288
3786902263;40.75399;-73.97582;-1.291122;0.7112913
3786902264;40.75403;-73.97587;-1.291122;0.711292
3786902265;40.75405;-73.9759;-1.291123;0.7112923
3786902266;40.75409;-73.976;-1.291125;0.711293
3786902267;40.75411;-73.97602;-1.291125;0.7112935
3786902268;40.75413;-73.97603;-1.291125;0.7112938
3790180109;40.75732;-73.97237;-1.291061;0.7113494
3790180110;40.75806;-73.97219;-1.291058;0.7113624
3790180111;40.7583;-73.97275;-1.291068;0.7113665
3790180117;40.75869;-73.97173;-1.29105;0.7113733
3827599084;40.75269;-73.97011;-1.291022;0.7112687
3827599085;40.75208;-73.96774;-1.290981;0.711258
3830783520;40.75289;-73.96771;-1.29098;0.7112721
3830783523;40.75225;-73.96816;-1.290988;0.711261
3830786441;40.75339;-73.97086;-1.291035;0.7112808
3830786443;40.75362;-73.9707;-1.291032;0.7112848
3837001262;40.75856;-73.96751;-1.290977;0.711371
3837215730;40.7574;-73.97062;-1.291031;0.7113507
3837215731;40.75803;-73.97016;-1.291023;0.7113618
3842775633;40.7526;-73.97655;-1.291134;0.7112671
3842775635;40.7537;-73.97574;-1.29112;0.7112862
3842825478;40.75579;-73.97458;-1.2911;0.7113228
3855009862;40.75912;-73.97859;-1.29117;0.7113809
3855009864;40.7585;-73.97905;-1.291178;0.71137
3874681655;40.76792;-73.99567;-1.291468;0.7115344
3932923796;40.76121;-73.98158;-1.291222;0.7114173
3932923799;40.76189;-73.98129;-1.291217;0.7114292
3942050707;40.75473;-73.97983;-1.291192;0.7113043
3942050710;40.75535;-73.97935;-1.291183;0.7113151
3944708033;40.75415;-73.97845;-1.291168;0.7112941
3944708035;40.75468;-73.97791;-1.291158;0.7113033
3944708036;40.75478;-73.97799;-1.29116;0.711305
3944708037;40.7548;-73.97783;-1.291157;0.7113054
3944708038;40.7553;-73.97746;-1.29115;0.7113141
3944708039;40.75531;-73.97732;-1.291148;0.7113144
3944708040;40.7554;-73.97753;-1.291152;0.7113159
3944708041;40.75543;-73.97736;-1.291149;0.7113165
3944708043;40.75598;-73.9789;-1.291175;0.7113261
3944708046;40.75611;-73.97897;-1.291177;0.7113283
3944708048;40.7566;-73.9786;-1.29117;0.7113369
3944708049;40.7566;-73.97845;-1.291167;0.7113369
3944708051;40.75673;-73.97852;-1.291169;0.7113392
3944708052;40.75723;-73.97816;-1.291162;0.7113478
3944708053;40.75724;-73.978;-1.29116;0.711348
3944708057;40.75736;-73.97806;-1.291161;0.7113501
3955360050;40.75406;-73.97823;-1.291164;0.7112924
3955372308;40.75468;-73.97778;-1.291156;0.7113034
3955372899;40.75768;-73.97783;-1.291157;0.7113556
3955372900;40.75786;-73.97754;-1.291152;0.7113589
3955372901;40.75797;-73.97779;-1.291156;0.7113608
3955372902;40.75798;-73.97761;-1.291153;0.7113609
3971196621;40.75922;-73.98075;-1.291208;0.7113825
3971196626;40.75986;-73.98029;-1.2912;0.7113937
3971196631;40.76086;-73.98077;-1.291208;0.7114113
3971196633;40.76158;-73.98055;-1.291204;0.7114238
3974095842;40.76109;-73.97939;-1.291184;0.7114152
3976005755;40.76073;-73.97854;-1.291169;0.711409
3976829276;40.75374;-73.97327;-1.291077;0.7112869
3976829278;40.75364;-73.97334;-1.291078;0.7112851
3976829279;40.75371;-73.97328;-1.291077;0.7112864
3977886186;40.75639;-73.97017;-1.291023;0.7113333
3977886187;40.75644;-73.9724;-1.291062;0.7113341
3977886188;40.75646;-73.97227;-1.29106;0.7113344
3977886189;40.75651;-73.97044;-1.291028;0.7113352
3977886190;40.75655;-73.97247;-1.291063;0.7113359
3977886191;40.75657;-73.97231;-1.29106;0.7113363
3977886192;40.75663;-73.97015;-1.291023;0.7113374
3977886193;40.75707;-73.97195;-1.291054;0.711345
3977886194;40.75708;-73.9718;-1.291052;0.7113453
3977886195;40.7571;-73.97392;-1.291088;0.7113455
3977886196;40.7571;-73.97379;-1.291086;0.7113455
3977886197;40.75718;-73.97412;-1.291092;0.7113469
3977886198;40.75719;-73.97186;-1.291053;0.7113471
3977886199;40.7572;-73.97384;-1.291087;0.7113473
3977886200;40.75727;-73.97419;-1.291093;0.7113485
3977886201;40.75729;-73.97404;-1.291091;0.7113488
3977886214;40.75769;-73.97149;-1.291046;0.711356
3977886215;40.75771;-73.97135;-1.291044;0.7113562
3977886216;40.7578;-73.97157;-1.291047;0.7113578
3977886217;40.7578;-73.97563;-1.291118;0.7113579
3977886218;40.75782;-73.97549;-1.291116;0.7113581
3977886219;40.75782;-73.9714;-1.291044;0.7113581
3977886220;40.75791;-73.9757;-1.29112;0.7113597
3977886221;40.75792;-73.97555;-1.291117;0.71136
3977886222;40.75834;-73.97735;-1.291148;0.7113672
3977886224;40.75849;-73.97708;-1.291144;0.7113698
3977886225;40.75859;-73.97733;-1.291148;0.7113717
3977886226;40.7586;-73.97715;-1.291145;0.7113718
3977886227;40.75896;-73.97255;-1.291065;0.711378
3977886228;40.75905;-73.97276;-1.291068;0.7113796
3977886229;40.75906;-73.97472;-1.291103;0.7113797
3977886230;40.75906;-73.97458;-1.2911;0.7113799
3977886231;40.75908;-73.97246;-1.291063;0.7113802
3977886232;40.75911;-73.97678;-1.291138;0.7113807
3977886233;40.75912;-73.97663;-1.291136;0.7113808
3977886234;40.75916;-73.97479;-1.291104;0.7113814
3977886235;40.75917;-73.97267;-1.291067;0.7113817
3977886236;40.75917;-73.97463;-1.291101;0.7113818
3977886237;40.75922;-73.97688;-1.29114;0.7113826
3977886238;40.75923;-73.9767;-1.291137;0.7113828
3977886239;40.75968;-73.97427;-1.291095;0.7113907
3977886240;40.75973;-73.97633;-1.29113;0.7113915
3977886241;40.75974;-73.97617;-1.291128;0.7113916
3977886242;40.75981;-73.97417;-1.291093;0.7113928
3977886243;40.75984;-73.97642;-1.291132;0.7113934
3977886244;40.75986;-73.97623;-1.291129;0.7113937
3977886246;40.76031;-73.9738;-1.291086;0.7114016
3977886247;40.76036;-73.97587;-1.291122;0.7114025
3977886248;40.76037;-73.97571;-1.29112;0.7114027
3977886864;40.76202;-73.98352;-1.291256;0.7114314
3977886869;40.76239;-73.98249;-1.291238;0.7114379
3977886872;40.76265;-73.98311;-1.291249;0.7114425
3977886873;40.76275;-73.98335;-1.291253;0.7114443
4012935770;40.75192;-73.9676;-1.290978;0.7112551
4019254385;40.75832;-73.97104;-1.291038;0.7113668
4019254386;40.75844;-73.97094;-1.291036;0.711369
4202958491;40.75447;-73.97806;-1.291161;0.7112997
4207313524;40.77095;-73.96375;-1.290911;0.7115873
4207313527;40.77105;-73.96399;-1.290915;0.711589
4207313532;40.77115;-73.96361;-1.290908;0.7115908
4207313534;40.77125;-73.96384;-1.290913;0.7115925
4207912631;40.75142;-73.97105;-1.291038;0.7112464
4207915682;40.75488;-73.97629;-1.29113;0.7113068
4207952790;40.75571;-73.97715;-1.291145;0.7113214
4207952791;40.75827;-73.9753;-1.291112;0.7113659
4207952792;40.75947;-73.97442;-1.291097;0.711387
4322008114;40.76267;-73.98316;-1.29125;0.7114428
4322008115;40.76204;-73.98356;-1.291257;0.7114317
4549080329;40.75908;-73.97849;-1.291168;0.7113801
4549080330;40.7597;-73.97801;-1.29116;0.711391
4550867475;40.75431;-73.97106;-1.291039;0.7112969
4550867476;40.75477;-73.97215;-1.291057;0.7113049
4550867477;40.75497;-73.97068;-1.291032;0.7113084
4550867478;40.75539;-73.97168;-1.291049;0.7113158
4550867479;40.75545;-73.97182;-1.291052;0.7113168
4550867480;40.75602;-73.97123;-1.291041;0.7113268
4616503097;40.75918;-73.9684;-1.290992;0.7113819
4616503098;40.7589;-73.96834;-1.290991;0.711377
4737669342;40.75686;-73.9771;-1.291144;0.7113413
4737669347;40.75701;-73.97747;-1.29115;0.7113441
4737669349;40.75745;-73.97655;-1.291134;0.7113517
4737669350;40.75761;-73.97694;-1.291141;0.7113544
