762
1463979861;41.53993;-6.972222;-0.1216882;0.7250086
1463979862;41.53996;-6.971967;-0.1216838;0.7250091
1463979863;41.54004;-6.962324;-0.1215155;0.7250104
1463979865;41.54008;-6.971529;-0.1216761;0.7250112
1463979866;41.54012;-6.971434;-0.1216745;0.7250119
1463979868;41.54013;-6.971738;-0.1216798;0.725012
1463979870;41.54027;-6.971364;-0.1216732;0.7250144
1463979872;41.54025;-6.971807;-0.121681;0.7250142
1463979873;41.54031;-6.965319;-0.1215678;0.7250151
1463979874;41.54031;-6.965433;-0.1215697;0.7250151
1463979875;41.54034;-6.971773;-0.1216804;0.7250156
1463979876;41.54033;-6.961515;-0.1215014;0.7250155
1463979877;41.54035;-6.965244;-0.1215664;0.7250158
1463979879;41.54041;-6.965547;-0.1215717;0.7250168
1463979880;41.54038;-6.971448;-0.1216747;0.7250164
1463979882;41.54039;-6.971687;-0.1216789;0.7250167
1463979883;41.54044;-6.965201;-0.1215657;0.7250174
1463979884;41.54041;-6.971526;-0.1216761;0.7250169
1463979885;41.54051;-6.961015;-0.1214926;0.7250186
1463979886;41.54053;-6.965284;-0.1215671;0.7250191
1463979888;41.54055;-6.965333;-0.121568;0.7250194
1463979890;41.54055;-6.965385;-0.1215689;0.7250195
1463979891;41.54071;-6.96475;-0.1215578;0.7250221
1463979893;41.54076;-6.960301;-0.1214802;0.725023
1463979894;41.54074;-6.961812;-0.1215065;0.7250227
1463979895;41.54095;-6.961306;-0.1214977;0.7250263
1463979896;41.54097;-6.97254;-0.1216938;0.7250266
1463979897;41.54107;-6.964077;-0.1215461;0.7250283
1463979898;41.54113;-6.964128;-0.121547;0.7250295
1463979899;41.54141;-6.96322;-0.1215311;0.7250344
1463979900;41.54161;-6.960674;-0.1214867;0.7250379
1463979902;41.54168;-6.962492;-0.1215184;0.7250391
1463979903;41.54189;-6.96193;-0.1215086;0.7250427
1463979906;41.54229;-6.961156;-0.1214951;0.7250498
1463979908;41.54226;-6.961056;-0.1214933;0.7250491
1463979909;41.54226;-6.961002;-0.1214924;0.7250491
1463979911;41.54228;-6.961098;-0.1214941;0.7250496
1463979912;41.54232;-6.96094;-0.1214913;0.7250502
1463979914;41.54232;-6.961112;-0.1214943;0.7250503
1463979915;41.54235;-6.961096;-0.121494;0.7250508
1463979917;41.54237;-6.960972;-0.1214919;0.725051
1463979918;41.54237;-6.961061;-0.1214934;0.7250512
1463979919;41.54238;-6.961015;-0.1214926;0.7250513
1463979920;41.54247;-6.960183;-0.1214781;0.7250528
1463979921;41.54253;-6.959444;-0.1214652;0.725054
1464892299;41.53827;-6.970882;-0.1216648;0.7249796
1464892301;41.53866;-6.972025;-0.1216848;0.7249864
1464892303;41.53888;-6.973752;-0.1217149;0.7249901
1464892305;41.53892;-6.973358;-0.1217081;0.724991
1464892307;41.53893;-6.972948;-0.1217009;0.7249911
1464892315;41.5426;-6.961194;-0.1214957;0.7250551
1464892317;41.54336;-6.962375;-0.1215164;0.7250684
1494692900;41.53223;-6.964005;-0.1215448;0.7248741
1494692901;41.53223;-6.963135;-0.1215296;0.7248743
1494692903;41.53267;-6.956842;-0.1214198;0.7248819
1494692904;41.53277;-6.965127;-0.1215644;0.7248836
1494692905;41.53278;-6.966069;-0.1215808;0.7248837
1494692906;41.53322;-6.957413;-0.1214298;0.7248915
1494692907;41.53318;-6.965146;-0.1215647;0.7248906
1494692908;41.53328;-6.956845;-0.1214199;0.7248926
1494692909;41.53364;-6.957617;-0.1214333;0.7248988
1494692912;41.53381;-6.957307;-0.1214279;0.7249017
1494692915;41.53408;-6.95681;-0.1214193;0.7249065
1494692917;41.53429;-6.963972;-0.1215442;0.7249101
1494692921;41.53452;-6.955899;-0.1214033;0.7249141
1494692924;41.53488;-6.9585;-0.1214487;0.7249205
1494692926;41.53498;-6.958579;-0.1214501;0.7249221
1494692928;41.53522;-6.970808;-0.1216635;0.7249263
1494692929;41.53542;-6.970967;-0.1216663;0.7249298
1494692930;41.53546;-6.97087;-0.1216646;0.7249305
1494692931;41.53589;-6.969896;-0.1216476;0.7249381
1494692932;41.5359;-6.956339;-0.121411;0.7249382
1494692933;41.53591;-6.956017;-0.1214054;0.7249383
1494692934;41.53596;-6.956764;-0.1214184;0.7249392
1494692936;41.53596;-6.960562;-0.1214847;0.7249393
1494692937;41.536;-6.971439;-0.1216746;0.72494
1494692938;41.53602;-6.95943;-0.121465;0.7249403
1494692939;41.53605;-6.960152;-0.1214776;0.7249408
1494692940;41.53619;-6.957103;-0.1214244;0.7249433
1494692942;41.53616;-6.959591;-0.1214678;0.7249427
1494692943;41.53627;-6.95949;-0.121466;0.7249446
1494692944;41.53632;-6.957747;-0.1214356;0.7249455
1494692945;41.53644;-6.957313;-0.121428;0.7249477
1494692946;41.53647;-6.953994;-0.1213701;0.7249482
1494692947;41.53652;-6.956137;-0.1214075;0.7249491
1494692949;41.53658;-6.95636;-0.1214114;0.7249501
1494692950;41.53658;-6.958008;-0.1214402;0.7249501
1494692951;41.5366;-6.955974;-0.1214046;0.7249505
1494692952;41.53662;-6.95639;-0.1214119;0.7249507
1494692953;41.53661;-6.958978;-0.1214571;0.7249506
1494692954;41.53668;-6.956455;-0.121413;0.7249518
1494692955;41.5367;-6.955802;-0.1214016;0.7249522
1494692957;41.53672;-6.955914;-0.1214036;0.7249525
1494692958;41.53675;-6.954265;-0.1213748;0.7249531
1494692959;41.53677;-6.954114;-0.1213722;0.7249534
1494692960;41.5369;-6.956514;-0.1214141;0.7249556
1494692961;41.537;-6.956545;-0.1214146;0.7249575
1494692962;41.53714;-6.95659;-0.1214154;0.7249598
1494692964;41.53724;-6.954268;-0.1213749;0.7249615
1494692965;41.5376;-6.965441;-0.1215699;0.7249678
1494692967;41.5378;-6.964224;-0.1215486;0.7249714
1494692968;41.53785;-6.964075;-0.121546;0.7249723
1494692969;41.53787;-6.964653;-0.1215561;0.7249727
1494692970;41.53796;-6.961587;-0.1215026;0.7249741
1494692971;41.53806;-6.968336;-0.1216204;0.7249758
1494692972;41.53808;-6.961913;-0.1215083;0.7249763
1494692973;41.5381;-6.96826;-0.1216191;0.7249765
1494692974;41.53811;-6.968513;-0.1216235;0.7249768
1494692975;41.53817;-6.951846;-0.1213326;0.7249779
1494692976;41.53821;-6.96851;-0.1216234;0.7249786
1494692977;41.53825;-6.965548;-0.1215717;0.7249792
1494692979;41.53827;-6.968428;-0.121622;0.7249795
1494692980;41.53827;-6.968332;-0.1216203;0.7249795
1494692981;41.53833;-6.964005;-0.1215448;0.7249807
1494692983;41.53854;-6.964169;-0.1215477;0.7249842
1494692986;41.53907;-6.960291;-0.12148;0.7249935
1494692988;41.53909;-6.960185;-0.1214781;0.7249938
1494692993;41.53918;-6.964977;-0.1215618;0.7249954
1494692998;41.53929;-6.960164;-0.1214778;0.7249974
1494693001;41.53945;-6.960085;-0.1214764;0.7250002
1494693005;41.53969;-6.954156;-0.1213729;0.7250044
1494693014;41.54019;-6.953924;-0.1213689;0.7250131
1494693019;41.54035;-6.960095;-0.1214766;0.7250159
1494693020;41.54042;-6.960125;-0.1214771;0.7250171
1494693022;41.54067;-6.95718;-0.1214257;0.7250215
1494693023;41.54068;-6.957389;-0.1214294;0.7250217
1494693024;41.5407;-6.959797;-0.1214714;0.725022
1494693025;41.54075;-6.953525;-0.1213619;0.7250229
1494693026;41.54076;-6.957049;-0.1214234;0.725023
1494693028;41.54082;-6.95779;-0.1214363;0.725024
1494693029;41.54086;-6.958115;-0.121442;0.7250248
1494693031;41.54096;-6.957006;-0.1214227;0.7250265
1494693032;41.54105;-6.953241;-0.121357;0.725028
1494693033;41.54108;-6.957198;-0.121426;0.7250286
1494693034;41.54108;-6.95735;-0.1214287;0.7250287
1494693035;41.54109;-6.957098;-0.1214243;0.7250288
1494693036;41.54114;-6.957483;-0.121431;0.7250297
1494693037;41.54124;-6.957505;-0.1214314;0.7250314
1494693039;41.54132;-6.957119;-0.1214246;0.7250328
1494693041;41.54142;-6.957495;-0.1214312;0.7250345
1494693042;41.54147;-6.952932;-0.1213516;0.7250355
1494693043;41.5415;-6.957168;-0.1214255;0.7250359
1494693044;41.54152;-6.957429;-0.12143;0.7250363
1494693045;41.54154;-6.957301;-0.1214278;0.7250367
1494693046;41.54172;-6.952833;-0.1213498;0.7250398
1494693048;41.54202;-6.95542;-0.121395;0.725045
1494693049;41.54218;-6.956271;-0.1214098;0.7250478
1494693051;41.54225;-6.956453;-0.121413;0.725049
1494693052;41.54225;-6.955123;-0.1213898;0.725049
1494693053;41.54233;-6.956488;-0.1214136;0.7250504
1494693054;41.54235;-6.955413;-0.1213949;0.7250507
1494693055;41.54241;-6.955618;-0.1213984;0.7250519
1494693057;41.54246;-6.952713;-0.1213477;0.7250527
1494693059;41.54253;-6.960203;-0.1214785;0.7250539
1494693060;41.54263;-6.956022;-0.1214055;0.7250556
1494693061;41.54264;-6.959424;-0.1214649;0.7250558
1494693062;41.54287;-6.960292;-0.12148;0.7250598
1494693063;41.54304;-6.954714;-0.1213827;0.7250628
1494693064;41.54306;-6.960339;-0.1214808;0.7250633
1494693067;41.54317;-6.960218;-0.1214787;0.7250652
1494693069;41.54333;-6.955327;-0.1213934;0.725068
1494693070;41.5434;-6.952498;-0.121344;0.725069
1494693083;41.54434;-6.952162;-0.1213381;0.7250855
1494693105;41.54606;-6.95123;-0.1213218;0.7251155
1494693109;41.5471;-6.975468;-0.1217449;0.7251336
1495156529;41.53367;-6.952507;-0.1213441;0.7248993
1495156531;41.53378;-6.953653;-0.1213641;0.7249013
1495156532;41.53381;-6.950644;-0.1213116;0.7249017
1495156533;41.53393;-6.955413;-0.1213949;0.7249038
1495156534;41.53395;-6.950058;-0.1213014;0.7249041
1495156537;41.53407;-6.949965;-0.1212998;0.7249062
1495156539;41.53421;-6.949941;-0.1212994;0.7249088
1495156540;41.53458;-6.950005;-0.1213005;0.7249152
1495156541;41.53552;-6.949986;-0.1213001;0.7249316
1495156542;41.53564;-6.949883;-0.1212983;0.7249337
1495156543;41.53581;-6.948973;-0.1212825;0.7249366
1495156544;41.53584;-6.949541;-0.1212924;0.7249371
1495156545;41.53596;-6.94873;-0.1212782;0.7249392
1495156549;41.53632;-6.948318;-0.121271;0.7249455
1495156552;41.53706;-6.958237;-0.1214441;0.7249585
1495156553;41.53738;-6.958393;-0.1214469;0.724964
1495156555;41.53744;-6.958532;-0.1214493;0.7249651
1495156556;41.53751;-6.958399;-0.121447;0.7249662
1495156557;41.53758;-6.956226;-0.1214091;0.7249676
1495156561;41.53764;-6.956388;-0.1214119;0.7249686
1495156562;41.538;-6.958401;-0.121447;0.7249748
1495156563;41.53802;-6.959072;-0.1214587;0.7249752
1495156565;41.53809;-6.959571;-0.1214674;0.7249765
1495156566;41.53808;-6.958401;-0.121447;0.7249763
1495156567;41.53825;-6.963199;-0.1215307;0.7249792
1495156572;41.53839;-6.963011;-0.1215275;0.7249816
1495156573;41.53863;-6.958405;-0.1214471;0.7249858
1495156574;41.53868;-6.958547;-0.1214496;0.7249868
1495156575;41.53867;-6.958282;-0.1214449;0.7249866
1495156576;41.53875;-6.95857;-0.12145;0.7249879
1495156577;41.53872;-6.958251;-0.1214444;0.7249875
1495156578;41.5388;-6.960228;-0.1214789;0.7249888
1495156583;41.53885;-6.958492;-0.1214486;0.7249897
1495156584;41.53883;-6.958285;-0.121445;0.7249893
1495156585;41.53887;-6.958412;-0.1214472;0.72499
1495156586;41.53938;-6.964715;-0.1215572;0.724999
1495156587;41.53948;-6.964589;-0.121555;0.7250007
1495156589;41.54012;-6.970384;-0.1216561;0.7250118
1495156590;41.54018;-6.963447;-0.1215351;0.7250129
1495156595;41.54023;-6.96854;-0.121624;0.7250137
1495156596;41.54029;-6.967271;-0.1216018;0.7250149
1495156597;41.54029;-6.968545;-0.1216241;0.7250149
1495156598;41.54045;-6.967035;-0.1215977;0.7250177
1495156599;41.54045;-6.968675;-0.1216263;0.7250177
1495156600;41.54048;-6.969057;-0.121633;0.7250182
1495156604;41.54053;-6.966679;-0.1215915;0.7250191
