46240204;42448811;42438886;
46240204;42438886;3977886195;
46240204;3977886195;42459098;
46240204;42459098;3977886199;
46240204;3977886199;42440456;
46240204;42440456;42452875;
46240204;42452875;3977886227;
46240204;3977886227;42436703;
46240204;42436703;3977886231;
46240204;3977886231;42456611;
46240204;42456611;42448338;
46240204;42448338;42443613;
46240204;42443613;42432834;
46240204;42432834;42456598;
46240204;42456598;42448317;
46240204;42448317;42455113;
46240204;42455113;42436514;
46240204;42436514;42459114;
46240204;42459114;42429974;
46240204;42429974;42431652;
46240204;42431652;42455666;
46240204;42455666;42447230;
46240204;42447230;42437428;
46240204;42437428;42431677;
46240204;42431677;42455694;
46240204;42455694;42429685;
46240204;42429685;42445230;
46240204;42445230;4207313524;
46240204;4207313524;42436481;
46240204;42436481;4207313532;
46240204;4207313532;42438795;
46240204;42438795;42439557;
46240204;42439557;42430056;
46240204;42430056;42454691;
46240204;42454691;42446461;
46240204;42446461;42436914;
46240204;42436914;42459137;
46240204;42459137;42438490;
46240204;42438490;42452954;
46240204;42452954;3341912576;
46240204;3341912576;42439395;
46240204;42439395;42448216;
46240204;42448216;42435504;
46240204;42435504;42458766;
46240204;42458766;42429330;
46240204;42429330;42454192;
46240204;42454192;42445736;
46240204;42445736;42436541;
46240204;42436541;42444812;
46240204;42444812;42456578;
46240204;42456578;42448729;
46240204;42448729;42452812;
46240204;42452812;42444491;
46240204;42444491;42434168;
46240204;42434168;42457660;
46520921;3639382769;42443807;
46520921;42443807;42443810;
46520921;42443810;42434077;
46520921;42434077;42443811;
46521465;3639381191;3786902263;
46521465;3786902263;100522732;
46521465;100522732;3786902264;
46521465;3786902264;3786902265;
46521465;3786902265;100522731;
46521465;100522731;3786902266;
46521465;3786902266;1690448998;
46521465;1690448998;3786902267;
46521465;3786902267;3786902268;
46521465;3786902268;100522730;
46521465;100522730;3639381192;
46521998;42436707;3837215731;
46521998;3837215731;42436705;
46522001;42434087;42434090;
46522001;42434090;3569749127;
46522001;3569749127;3670418738;
46522001;3670418738;42434092;
46522002;42438891;4550867478;
46522002;4550867478;4550867479;
46522002;4550867479;42438889;
46522003;42449956;42442952;
46522007;42444051;42444049;
46538335;42440452;3977886237;
46538335;3977886237;805764995;
46538335;805764995;4549080330;
46538335;4549080330;805764998;
46538335;805764998;42430361;
46538335;42430361;3971196631;
46538335;3971196631;3932923796;
46538335;3932923796;1828749428;
46538335;1828749428;42440004;
46538335;42440004;3977886864;
46538335;3977886864;4322008115;
46538335;4322008115;42428310;
46538375;42446386;61275600;
46538375;61275600;3874681655;
46538375;3874681655;42430713;
46538375;42430713;595269406;
46538375;595269406;595269410;
46538375;595269410;42446363;
46538375;42446363;3463815151;
46538375;3463815151;42445027;
46538375;42445027;2709968341;
46538375;2709968341;42435702;
46538375;42435702;3977886873;
46538375;3977886873;42428312;
46538375;42428312;4322008114;
46538375;4322008114;3977886872;
46538375;3977886872;3977886869;
46538375;3977886869;42440009;
46538375;42440009;3932923799;
46538375;3932923799;1828749426;
46538375;1828749426;3971196633;
46538375;3971196633;42430363;
46538375;42430363;3974095842;
46538375;3974095842;1745856010;
46538375;1745856010;3976005755;
46538375;3976005755;3977886243;
46538375;3977886243;42446353;
68674962;596776260;596776167;
68674962;596776167;596776173;
68674962;596776173;596776144;
68674962;596776144;596776177;
68674962;596776177;596776163;
68674962;596776163;596776156;
68674962;596776156;596776150;
68674962;596776150;596776103;
68674962;596776103;596776115;
68674962;596776115;596776164;
68674962;596776164;596776132;
68674962;596776132;596776120;
68674962;596776120;596776074;
68674962;596776074;596776127;
68674962;596776127;3341912574;
68674962;3341912574;596776095;
68674962;596776095;596776083;
68674962;596776083;596776089;
68674962;596776089;596776078;
68674962;596776078;596776052;
68674962;596776052;596776041;
68674962;596776041;596776046;
68674962;596776046;596788016;
68674962;596788016;596776063;
68674962;596776063;4207313534;
68674962;4207313534;596776057;
68674962;596776057;4207313527;
68674962;4207313527;596776021;
68674962;596776021;596776009;
68674962;596776009;596776027;
68674962;596776027;596776017;
68674962;596776017;596775973;
68674962;596775973;596775979;
68674962;596775979;596776032;
68674962;596776032;596775963;
68674962;596775963;596775998;
68674962;596775998;596775985;
68674962;596775985;596775930;
68674962;596775930;596775892;
68674962;596775892;596775946;
68674962;596775946;596775941;
68674962;596775941;596775935;
68674962;596775935;596775951;
68674962;596775951;596775907;
68674962;596775907;596775919;
68674962;596775919;3977886235;
68674962;3977886235;596775900;
68674962;596775900;3977886228;
68674962;3977886228;596775914;
68674962;596775914;596775876;
68674962;596775876;3977886201;
68674962;3977886201;596775870;
68674962;596775870;3977886197;
68674962;3977886197;596775867;
68674962;596775867;596775882;
68674962;596775882;42457476;
68674962;42457476;596775840;
169267540;42442949;3830783520;
169267540;3830783520;3670418747;
169267540;3670418747;595105496;
169267541;42442952;42438894;
169267541;42438894;42442949;
169267542;42442949;42442948;
169267542;42442948;3744297697;
169267542;3744297697;3827599084;
169267542;3827599084;42434090;
169267542;42434090;42442947;
169267542;42442947;4207912631;
169267544;595105499;3569749145;
169267544;3569749145;42438894;
169267544;42438894;4550867477;
169267544;4550867477;42438891;
196117039;42434085;42444049;
226041006;42446987;3060682017;
226041006;3060682017;4550867476;
226041006;4550867476;42448813;
226041006;42448813;4550867475;
226041006;4550867475;42442949;
226041007;596775882;42448811;
226041007;42448811;3842825478;
226041007;3842825478;1745991208;
226041007;1745991208;42446987;
226041008;42440469;42440465;
226041008;42440465;3977886186;
226041008;3977886186;42440463;
226041008;42440463;3977886189;
226041008;3977886189;3977886194;
226041008;3977886194;42440459;
226041008;42440459;3790180109;
226041008;3790180109;42440456;
226041008;42440456;596775876;
226041008;596775876;2947354183;
226041008;2947354183;2947354184;
226041008;2947354184;42440453;
226041008;42440453;3977886233;
226041008;3977886233;42440452;
226041011;42445936;596775919;
226041011;596775919;42456611;
226041011;42456611;42446998;
226041013;42446999;42448338;
226041013;42448338;596775907;
359180980;3639381189;100521545;
359180980;100521545;1690449006;
359180980;1690449006;1690448994;
359180980;1690448994;100521544;
359180980;100521544;100521543;
359180980;100521543;1690449015;
359180980;1690449015;3639381190;
359180981;3639381192;100522741;
359180982;3639381190;100521542;
359180982;100521542;42459087;
359180982;42459087;42459085;
359180982;42459085;100521730;
359180982;100521730;1690448972;
359180982;1690448972;42459083;
359180982;42459083;1690448973;
359180982;1690448973;100521728;
359180982;100521728;100521835;
359180982;100521835;1690449004;
359180982;1690449004;100521834;
359180982;100521834;1690448976;
359180982;1690448976;100521831;
359180982;100521831;100522479;
379749110;3830786441;3830786443;
384178816;42432580;3955372899;
384178816;3955372899;3944708057;
384178816;3944708057;42443528;
384178816;42443528;3944708052;
384178816;3944708052;3944708051;
384178816;3944708051;42452353;
384178816;42452353;3944708048;
384178816;3944708048;3944708046;
384178816;3944708046;42434072;
394715085;3976829279;3976829276;
394715087;3976829278;3976829279;
420281338;42436701;3977886248;
420281338;3977886248;42436700;
420281339;42436701;3977886242;
420281339;3977886242;3977886246;
420281339;3977886246;42445936;
420356172;42445924;42445926;
420356172;42445926;42438881;
420356173;4202958491;3944708035;
420356173;3944708035;42444043;
420496090;42434085;3976829278;
420496090;3976829278;42434087;
420902878;4207915682;420591229;
420902878;420591229;596775840;
420902883;596775840;100522741;
420902883;100522741;420591231;
420902883;420591231;42434085;
420906743;4207952790;42445924;
420906747;4207952791;42440453;
420906748;4207952792;3977886239;
420906748;3977886239;42436701;
420906753;42440453;3977886229;
420906753;3977886229;42445930;
420906753;42445930;3977886236;
420906753;3977886236;4207952792;
420906755;42444043;3944708037;
420906755;3944708037;3944708038;
420906755;3944708038;42434074;
439768850;42445926;596775882;
441405435;42445928;3977886221;
441405435;3977886221;4207952791;
441405436;42445928;3977886218;
441405436;3977886218;3977886200;
441405436;3977886200;596775870;
441405436;596775870;42459098;
441405436;42459098;3977886196;
441405436;3977886196;3977886190;
441405436;3977886190;42446991;
455122830;42442959;3837001262;
455122830;3837001262;4616503098;
455122830;4616503098;42448379;
455122830;42448379;42446999;
458166897;42449932;42449685;
458166897;42449685;42449938;
458166897;42449938;42445661;
458166897;42445661;42449942;
458166897;42449942;1731564125;
458166897;1731564125;42432451;
458166897;42432451;42449945;
458166897;42449945;42449947;
458166897;42449947;42449948;
458166897;42449948;42444051;
458166897;42444051;42434087;
458166897;42434087;42449954;
458166897;42449954;42448813;
458166897;42448813;42438891;
458166897;42438891;42449956;
458166897;42449956;42440463;
458166897;42440463;3977886192;
458166897;3977886192;42449961;
458166897;42449961;42436707;
458166897;42436707;42449963;
458166897;42449963;42448379;
458166897;42448379;4616503097;
458166897;4616503097;42443615;
458177130;42444043;3944708036;
458177130;3944708036;3942050710;
458177130;3942050710;42432693;
458177131;42444049;42444047;
458177131;42444047;420591230;
458177131;420591230;420591228;
458177131;420591228;42443810;
458177131;42443810;3955372308;
458177131;3955372308;42444043;
458177133;42444049;42446977;
458177133;42446977;42446971;
458177133;42446971;42446959;
458177133;42446959;42432444;
458177133;42432444;42446949;
458177133;42446949;42445656;
458177133;42445656;42446945;
458177133;42446945;42446942;
458180181;42434074;3944708039;
458180181;3944708039;42434077;
458180181;42434077;4207915682;
458180182;42434074;3944708041;
458180182;3944708041;4207952790;
458180184;42438881;4737669349;
458180184;4737669349;4737669350;
458180184;4737669350;3955372900;
458180184;3955372900;42432580;
458180185;42438881;3977886217;
458180185;3977886217;42445928;
458180186;42438889;1745991209;
458180186;1745991209;42438886;
458180186;42438886;596775867;
458180186;596775867;42438881;
458180187;42438889;42446987;
458180187;42446987;42446986;
458180187;42446986;42434085;
458180188;42446991;3977886188;
458180188;3977886188;4550867480;
458180188;4550867480;42449956;
458180189;42446991;3977886187;
458180189;3977886187;42438889;
458180190;42440153;3977886222;
458180190;3977886222;805765088;
458180190;805765088;805765092;
458180190;805765092;3955372902;
458180190;3955372902;42432580;
458180191;42436700;3977886247;
458180191;3977886247;3977886244;
458180191;3977886244;42446353;
458180191;42446353;3977886240;
458180191;3977886240;3977886238;
458180191;3977886238;42440452;
458180191;42440452;3977886232;
458180191;3977886232;3977886226;
458180191;3977886226;42440153;
458180192;42436705;3790180117;
458180192;3790180117;1613391282;
458180192;1613391282;42436703;
458180192;42436703;596775900;
458180192;596775900;42436701;
458180193;42436705;4019254385;
458180193;4019254385;3977886219;
458180193;3977886219;42446994;
458180193;42446994;3977886214;
458180193;3977886214;3977886198;
458180193;3977886198;42440459;
458180193;42440459;3977886193;
458180193;3977886193;3977886191;
458180193;3977886191;42446991;
458180194;42446998;42449963;
458180195;42446998;4019254386;
458180195;4019254386;42436705;
458180200;42447020;42447009;
458180200;42447009;42447007;
458180200;42447007;42432847;
458180200;42432847;42443614;
458180200;42443614;42446999;
458180200;42446999;42446998;
